,Title,City,Area,Size,Rooms,Bedrooms,Bathrooms,Price,Features,Property Type,Condition,Age,Floor,Orientation
1223,Apartment for rent in Mesnana. 5 large living areas.,Tanger,Mesnana,62,5,2,,"3,500 DH",,Apartment,Good condition,,,
1224,Great apartment for rent in Iberie. Total area 130 m². Fully equipped kitchen.,Tanger,Sania,130,4,2,2,"12,500 DH","Garden, Terrace, Garage, Elevator, Sea views, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,Good condition,,,
1225,Flat for rent in Malabata. 5 rooms. Ample storage space.,Tanger,Malabata,130,5,2,2,Price on request,"Garden, Terrace, Garage, Elevator, Pool, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,,,
1226,Find an apartment for rent in Moujahidine. 4 large rooms. Terrace and lift.,Tanger,Moujahidine,85,4,2,,"8,000 DH","Terrace, Elevator, Concierge, Exterior facade, European lounge, Satellite dish, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,,,
1227,Great apartment for rent in Msala. 4 large living areas. Well decorated.,Tanger,Msala,130,4,3,2,"6,500 DH","Terrace, Elevator, Concierge, Furnished, Exterior facade, Moroccan lounge, European lounge, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,Good condition,5-10 years old,,
1228,Luxury Villa for rent in Centre. 10 rooms. Cellar.,Tanger,Centre,600,10,7,4,"35,000 DH","Garden, Terrace, Garage, Elevator, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Fireplace, Air conditioning, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Villa,Good condition,5-10 years old,Marble,
1229,Apartment for rent in Malabata. Surface area 130 m². Well decorated.,Tanger,Malabata,130,3,2,2,"15,000 DH","Garden, Terrace, Garage, Elevator, Sea views, Pool, Concierge, Box room, Furnished, Exterior facade, European lounge, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,5-10 years old,Marble,
1230,"Apartment for rent in Mesnana. Small area 80 m². Double glazing, Robust door.",Tanger,Mesnana,80,3,2,2,"3,500 DH","Elevator, Concierge, Box room, Security system, Double glazing, Reinforced Door, Equipped kitchen, Oven, TV",Apartment,Good condition,5-10 years old,2nd,Marble
1231,"Apartment for rent in Marjane. Dimension 130 m². Soundproofing, Secured door.",Tanger,Marjane,130,4,3,,"3,000 DH","Terrace, Elevator, Concierge, Exterior facade, Security system, Double glazing, Reinforced Door, Equipped kitchen",Apartment,Good condition,1-5 years old,6th,Marble
1232,Flat for rent in De La Plage. 2 rooms. Well furnished.,Tanger,De La Plage,130,3,2,2,Price on request,"Terrace, Garage, Elevator, Sea views, Concierge, Furnished, Exterior facade, European lounge, Air conditioning, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,1-5 years old,11th,
1233,Apartment for rent in Bel Air - Val fleuri. 2 rooms.,Tanger,Bel Air - Val fleuri,110,,2,,"870,000 DH",,Apartment,Good condition,,,
1234,Flat for rent in Marjane. 2 lovely rooms. Storage unit.,Tanger,Marjane,86,3,2,2,"5,700 DH","Garden, Elevator, Furnished, European lounge, Satellite dish, Air conditioning, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Internet",Apartment,Good condition,10-20 years old,2nd,Tiled
1235,Apartment for rent in De La Plage. Small area 75 m². New furniture.,Tanger,De La Plage,75,3,2,2,"13,000 DH","Elevator, Pool, Concierge, Box room, Furnished, European lounge, Air conditioning, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,New,,,
1236,Apartment for rent in De La Plage. 2 lovely rooms. Fully furnished.,Tanger,De La Plage,125,4,3,2,"15,000 DH","Garden, Terrace, Garage, Elevator, Sea views, Pool, Concierge, Furnished, European lounge, Air conditioning, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,New,Less than 1 year,East,
1237,Lovely apartment for rent in Beni Makada Lakdima. 2 comfortable rooms. Well decorated.,Tanger,Beni Makada Lakdima,90,2,2,,Price on request,"Furnished, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Heating, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,Less than 1 year,5th,North
1238,Rent an apartment in Mozart. 2 lovely rooms. Fully furnished.,Tanger,Mozart,70,,2,,"7,000 DH","Terrace, Elevator, Concierge, Furnished, Fireplace, Heating, Security system, Pets allowed",Apartment,New,1-5 years old,4th,
1239,Rent this apartment in Moujahidine. Small area 60 m². Well furnished.,Tanger,Moujahidine,60,,2,,"3,500 DH","Mountains views, Furnished, Moroccan lounge, Satellite dish, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,New,1-5 years old,,
1240,Lovely apartment for rent in Médina. 2 lovely rooms. Storage unit.,Tanger,Médina,70,,2,,"5,000 DH","Furnished, Moroccan lounge, Satellite dish, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,New,1-5 years old,Wooden,North
1241,"Luxury Villa for rent in Achakar. 6 rooms. General satellite dish system, On site security.",Tanger,Achakar,600,2,6,4,"22,000 DH","Garden, Terrace, Garage, Sea views, Mountains views, Pool, Box room, Satellite dish, Fireplace, Air conditioning, Security system, Reinforced Door",Villa,New,1-5 years old,West,
1242,Fabulous villa for rent in Jbel Kbir. 2 large living areas. Ample storage space.,Tanger,Jbel Kbir,650,2,4,3,Price on request,"Garden, Terrace, Garage, Mountains views, Pool, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Villa,New,1-5 years old,North,
1243,Very nice apartment for rent in Castilla. 2 beautiful rooms. Stove.,Tanger,Castilla,74,3,2,,"4,400 DH","Elevator, Concierge, Oven",Apartment,Good condition,1-5 years old,4th,Tiled
1244,Flat for rent in Jirrari. 2 rooms. Cellar.,Tanger,Jirrari,80,,2,,Price on request,"Furnished, Exterior facade, Moroccan lounge, Equipped kitchen, Fridge, Oven, TV, Washing machine, Internet",Apartment,Good condition,,,
1245,Find an apartment for rent in Jirrari. 2 rooms. New furniture.,Tanger,Jirrari,90,,2,,Price on request,"Furnished, Exterior facade, Moroccan lounge, Equipped kitchen, Fridge, Oven, TV, Washing machine, Internet",Apartment,Good condition,,,
1246,Apartment for rent in Beni Makada Lakdima. 2 lovely rooms. Dressing room.,Tanger,Beni Makada Lakdima,90,,2,,Price on request,"Furnished, Exterior facade, Moroccan lounge, Equipped kitchen, Fridge, Oven, TV, Washing machine, Internet",Apartment,Good condition,Less than 1 year,1st,North
1247,Find an apartment for rent in Centre. 2 rooms. Carpark and elevator.,Tanger,Centre,85,3,2,2,"9,000 DH","Garage, Elevator, Concierge, Security system, Double glazing, Oven",Apartment,New,,,
1248,Great apartment for rent in De La Plage. 3 rooms. Well decorated.,Tanger,De La Plage,150,4,3,2,"9,900 DH","Garage, Elevator, Concierge, Furnished, Air conditioning, Equipped kitchen",Apartment,Good condition,,,
1249,Find an apartment for rent in Administratif. Total area 320 m². Lift and garage.,Tanger,Administratif,320,7,4,2,"12,000 DH","Terrace, Garage, Elevator, Concierge, Box room, Air conditioning, Equipped kitchen",Apartment,Good condition,,,
1250,High quality villa rental in Ziaten. 7 large living areas. Attic.,Tanger,Ziaten,349,7,4,3,"37,000 DH","Garden, Terrace, Garage, Mountains views, Pool, Furnished, European lounge, Satellite dish, Air conditioning, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Villa,New,Less than 1 year,Marble,
1251,"Beautiful apartment with terrace, in the city center.",Tanger,Administratif,134,3,2,,"16,000 DH","Terrace, Elevator, Concierge, Furnished, European lounge, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,1-5 years old,Tiled,West
1252,Lovely apartment for rent in Malabata. 4 rooms. Terrace and lift.,Tanger,Malabata,120,4,3,2,"12,000 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Exterior facade, Moroccan lounge, European lounge, Fireplace, Air conditioning, Heating, Security system, Double glazing, Equipped kitchen, Fridge, Oven, Washing machine",Apartment,New,1-5 years old,2nd,Marble
1253,Great apartment for rent in De La Plage. 2 lovely rooms. Well furnished.,Tanger,De La Plage,60,3,2,2,"12,000 DH","Terrace, Elevator, Sea views, Concierge, Furnished, Exterior facade, European lounge, Air conditioning, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,New,,,
1254,Great apartment for rent in Malabata. 3 large rooms. Furnished.,Tanger,Malabata,87,3,2,,"14,000 DH","Terrace, Garage, Elevator, Concierge, Furnished, Exterior facade, European lounge, Security system, Double glazing, Reinforced Door, Equipped kitchen, Oven",Apartment,Good condition,1-5 years old,16th,
1255,Great apartment for rent in Route Nationale Assilah (N1). Surface area 61 m². Cellar.,Tanger,Route Nationale Assilah (N1),61,3,2,2,"4,000 DH","Garden, Elevator, Mountains views, Pool, Concierge, Furnished, Exterior facade, Moroccan lounge, Security system, Reinforced Door, Equipped kitchen",Apartment,Good condition,1-5 years old,2nd,
1256,Apartment for rent in Sania. 6 large rooms. Parking spaces and terrace.,Tanger,Sania,280,6,4,3,"23,000 DH","Terrace, Garage, Elevator, Sea views, Mountains views, Pool, Concierge, Box room, Exterior facade, Air conditioning, Security system, Double glazing, Equipped kitchen, Oven, Pets allowed",Apartment,New,,,
1257,Apartment for rent in Tanja Balia. 4 rooms. Cellar.,Tanger,Tanja Balia,134,4,3,2,"10,000 DH","Terrace, Garage, Elevator, Concierge, Box room, Furnished, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,5-10 years old,Tiled,West
1258,"Apartment for rent in Mozart. 2 large living areas. Secured door, Central air conditioning.",Tanger,Mozart,58,2,2,,"6,500 DH","Elevator, Concierge, Box room, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Oven, Washing machine",Apartment,New,5-10 years old,Marble,East
1259,"Rent an apartment in Mozart. 3 rooms. Double glazing, Robust door.",Tanger,Mozart,100,3,2,2,"9,000 DH","Elevator, Concierge, Box room, Exterior facade, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Oven, TV",Apartment,New,5-10 years old,Marble,West
1260,Magnificent villa for rent in Du Golf. 5 beautiful rooms. Storage unit.,Tanger,Du Golf,600,7,5,4,"40,000 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Villa,New,1-5 years old,South,Marble
1261,Apartment for rent in De La Plage. 5 large rooms. Furnished.,Tanger,De La Plage,165,5,4,2,"18,000 DH","Garage, Elevator, Concierge, Furnished, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,New,1-5 years old,5th,Tiled
1262,Find an apartment for rent in De La Plage. Total area 320 m². Fully furnished.,Tanger,De La Plage,320,5,3,2,"20,000 DH","Garden, Terrace, Garage, Elevator, Sea views, Mountains views, Pool, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,5-10 years old,Marble,South
1263,Great apartment for rent in Centre. 2 beautiful rooms. Furnishings.,Tanger,Centre,96,3,2,2,"7,000 DH","Terrace, Garage, Elevator, Concierge, Furnished, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,10-20 years old,Marble,South
1264,Apartment for rent in Centre. 3 Studio. Storage unit.,Tanger,Centre,81,3,2,,"12,000 DH","Garage, Elevator, Concierge, Furnished, European lounge, Heating, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,,,
1265,High quality villa rental in Du Golf. 4 lovely rooms. Furnished.,Tanger,Du Golf,370,6,4,2,"25,000 DH","Garden, Terrace, Garage, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Air conditioning, Heating, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Villa,New,Less than 1 year,Marble,
1266,Luxury villa for rent in Jbel Kbir. 6 large rooms. Furnished.,Tanger,Jbel Kbir,380,6,3,3,"24,000 DH","Garden, Terrace, Garage, Mountains views, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge",Villa,Good condition,1-5 years old,Marble,
1267,Lovely apartment for rent in De La Plage. 3 rooms. Fully furnished.,Tanger,De La Plage,115,3,2,,"8,000 DH","Terrace, Garage, Sea views, Pool, Concierge, Furnished, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Microwave",Apartment,Good condition,1-5 years old,Marble,
1268,"Luxury house for rent in Jbel Kbir. 6 large living areas. Reinforced door, security.",Tanger,Jbel Kbir,300,6,4,2,"30,000 DH","Garden, Terrace, Garage, Mountains views, Box room, European lounge, Satellite dish, Fireplace, Air conditioning, Security system, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Villa,Good condition,10-20 years old,South,Tiled
1269,Apartment for rent in Marjane. 3 lovely rooms. Dressing room.,Tanger,Marjane,98,4,3,2,"8,400 DH","Garden, Terrace, Elevator, Concierge, Furnished, European lounge, Satellite dish, Air conditioning, Security system, Double glazing, Equipped kitchen, Fridge, Oven, Washing machine, Microwave",Apartment,New,5-10 years old,Tiled,South
1270,Rent this apartment in De La Plage. 5 comfortable rooms. Furnishings.,Tanger,De La Plage,190,5,4,3,"20,000 DH","Garage, Elevator, Sea views, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,10-20 years old,Marble,East
1271,Great apartment for rent in De La Plage. 2 Common room. Dressing room.,Tanger,De La Plage,85,2,,,"14,000 DH","Garage, Elevator, Sea views, Pool, Concierge, Furnished, European lounge, Satellite dish, Heating, Security system, Double glazing, Reinforced Door",Apartment,New,10th,Wooden,
1272,High quality villa rental in Rmilat. Total area 350 m². Furnished.,Tanger,Rmilat,350,5,3,2,"28,000 DH","Garden, Terrace, Garage, Mountains views, Pool, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Villa,New,1-5 years old,Marble,
1273,"Apartment for rent in Jbel Kbir. 5 large rooms. Green area, Balcony.",Tanger,Jbel Kbir,300,5,4,3,"22,000 DH","Garden, Terrace, Garage, Mountains views, Pool, Concierge, Box room, Moroccan lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,1st,Marble,
1274,"Apartment for rent in Jbel Kbir. Dimension 270 m². Swimming pool, air conditioning.",Tanger,Jbel Kbir,270,5,4,4,"22,000 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Moroccan lounge, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,Marble,,
1275,Great apartment for rent in De La Plage. Small area 89 m². Well furnished.,Tanger,Rmilat,89,3,2,2,"14,000 DH","Terrace, Garage, Elevator, Sea views, Concierge, Furnished, European lounge, Satellite dish, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,1-5 years old,Marble,
1276,Luxury villas & houses for rent in manar. Total area 700 m². Attic.,Tanger,Manar,700,10,7,6,"55,000 DH","Garden, Terrace, Garage, Elevator, Sea views, Mountains views, Pool, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Villa,Good condition,Tiled,,
1277,Great apartment for rent in De La Plage. 2 beautiful rooms. Dressing room.,Tanger,De La Plage,110,3,2,2,"12,000 DH","Garden, Garage, Elevator, Pool, Furnished, Moroccan lounge, Fireplace, Air conditioning, Double glazing, Equipped kitchen",Apartment,Good condition,5-10 years old,1st,Marble
1278,Rent this apartment in Centre. Area of 130 m². Ample storage space.,Tanger,Centre,130,4,3,2,"13,000 DH","Terrace, Garage, Elevator, Mountains views, Concierge, Furnished, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,10-20 years old,Tiled,South
1279,Luxury Villa for rent in manar. 10 Common room. Furnished.,Tanger,Manar,900,10,9,8,"50,000 DH","Garden, Terrace, Garage, Sea views, Mountains views, Pool, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Air conditioning, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Villa,Good condition,Marble,,
1280,Beautiful house for rent in Du Golf. 7 comfortable rooms. Well furnished.,Tanger,Du Golf,700,7,4,3,"30,000 DH","Garden, Terrace, Garage, Mountains views, Pool, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",House,Good condition,20-30 years old,South,Marble
1281,Luxury villa for rent in Bella Vista. Large area 500 m². Furnished.,Tanger,De La Plage,500,7,4,3,"25,000 DH","Garden, Terrace, Garage, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Villa,Good condition,10-20 years old,Marble,
1282,Beautiful house for rent in Californie. 3 beautiful rooms. Ample storage space.,Tanger,Californie,300,4,3,3,"18,000 DH","Terrace, Mountains views, Box room, Furnished, Moroccan lounge, European lounge, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",House,Good condition,5-10 years old,South,Marble
1283,"Apartment for rent in Californie. 2 rooms. Green area, Balcony.",Tanger,Californie,60,3,2,2,"8,000 DH","Garden, Terrace, Garage, European lounge, Satellite dish, Equipped kitchen, Pets allowed",Apartment,Good condition,1-5 years old,South,Tiled
1284,Lovely apartment for rent in De La Plage. 4 rooms. Quiet sorroundings with sea view and double glazing.,Tanger,De La Plage,110,4,3,2,"8,500 DH","Terrace, Garage, Elevator, Sea views, Concierge, Moroccan lounge, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door",Apartment,New,6th,Tiled,
1285,"Lovely apartment for rent in Centre. Dimension 240 m². Robust door, Air conditioning installation.",Tanger,Centre,240,4,3,2,"15,500 DH","Terrace, Garage, Elevator, Sea views, Concierge, Moroccan lounge, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door",Apartment,New,Marble,,
1286,Very nice apartment for rent in Centre. 2 Cabinet. Furnished.,Tanger,Centre,89,2,,,"15,000 DH","Garage, Sea views, Concierge, Furnished, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,1-5 years old,10th,Wooden
1287,Rent an apartment in De La Plage. Dimension 89 m². Dressing room.,Tanger,De La Plage,89,3,2,2,"14,000 DH","Terrace, Garage, Elevator, Sea views, Concierge, Furnished, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,1-5 years old,Marble,
1288,Lovely apartment for rent in De La Plage. 5 large rooms. Cellar.,Tanger,De La Plage,160,5,4,2,"20,000 DH","Garage, Elevator, Furnished, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,Less than 1 year,10th,
1289,Lovely apartment for rent. Large area 140 m². Attic.,Tanger,De La Plage,140,4,3,2,"11,000 DH","Garden, Terrace, Garage, Elevator, Concierge, Furnished, European lounge, Air conditioning, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,1-5 years old,1st,Wooden
1290,Rent an apartment in Centre. 5 large rooms. Attic.,Tanger,Centre,115,5,3,2,"13,000 DH","Terrace, Garage, Elevator, Concierge, Furnished, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,1-5 years old,Marble,
1291,Apartment for rent in Centre. Total area 89 m². Dressing room.,Tanger,Centre,89,3,2,2,"16,000 DH","Garage, Sea views, Concierge, Furnished, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,1-5 years old,10th,Wooden
1292,"Apartment for rent in De La Plage. Small area 180 m². Stunning sea view, Double glazed window.",Tanger,De La Plage,180,4,3,2,"15,000 DH","Terrace, Garage, Elevator, Sea views, Concierge, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,Marble,,
1293,High quality villa for rent. Dimension 430 m². Furnished.,Tanger,De La Plage,430,5,4,2,"27,000 DH","Garden, Terrace, Garage, Pool, Furnished, European lounge, Satellite dish, Fireplace, Air conditioning, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Villa,Good condition,1-5 years old,Tiled,
1294,Luxury villa for rent in Jbel Kbir. 7 large rooms. Air conditioning and fireplace.,Tanger,Jbel Kbir,373,7,4,3,"31,000 DH","Garden, Terrace, Garage, Mountains views, Pool, Concierge, Box room, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door",Villa,New,Marble,,
1295,Apartment for rent in De La Plage. 2 beautiful rooms. Well furnished.,Tanger,De La Plage,84,3,2,2,"9,500 DH","Garage, Elevator, Furnished, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,Less than 1 year,2nd,Tiled
1296,Flat for rent in Jbel Kbir. Total area 230 m². Well furnished.,Tanger,Jbel Kbir,230,5,3,3,"24,000 DH","Garden, Terrace, Garage, Pool, Concierge, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,New,1-5 years old,Marble,
1297,Great apartment for rent in De La Plage. 4 comfortable rooms. Cellar.,Tanger,De La Plage,140,4,3,2,"15,000 DH","Garden, Terrace, Garage, Elevator, Pool, Concierge, Furnished, European lounge, Satellite dish, Fireplace, Air conditioning, Double glazing, Reinforced Door",Apartment,Good condition,1-5 years old,2nd,Marble
1298,Apartment for rent in manar. Total area 160 m². Well furnished.,Tanger,Manar,160,4,3,2,"15,000 DH","Garden, Garage, Elevator, Pool, Concierge, Furnished, European lounge, Air conditioning, Heating, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,,,
1299,Luxury Villa for rent in Moujahidine. 5 large rooms. Furnished.,Tanger,Moujahidine,400,5,4,2,"23,000 DH","Garden, Terrace, Garage, Concierge, Box room, Furnished, Moroccan lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Villa,Good condition,1-5 years old,Marble,
1300,Flat for rent in Centre. 2 beautiful rooms. Lift and garage.,Tanger,Centre,122,3,2,2,"6,300 DH","Terrace, Garage, Elevator, Concierge, Exterior facade, Satellite dish, Air conditioning, Security system, Equipped kitchen, Oven",Apartment,Good condition,,,
1301,"Apartment for rent in Administratif. Area 220 m². Robust door, General satellite dish system.",Tanger,Administratif,220,4,3,2,"12,000 DH","Terrace, Garage, Elevator, Concierge, Box room, Exterior facade, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Oven, Internet",Apartment,Good condition,5-10 years old,Marble,South
1302,Very nice apartment for rent in Centre. 2 beautiful rooms. Fully furnished.,Tanger,Centre,120,4,2,2,"15,000 DH","Garage, Elevator, Concierge, Furnished, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,10-20 years old,5th,Wooden
1303,Rent an apartment in Tanger City Center. 3 large rooms. Cellar.,Tanger,Tanger City Center,100,4,2,2,"14,600 DH","Terrace, Elevator, Concierge, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,New,Less than 1 year,,
1304,Great apartment for rent in Du Golf. Area 60 m². New furniture.,Tanger,Du Golf,60,3,2,,"7,000 DH","Elevator, Concierge, Furnished, Exterior facade, European lounge, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,Good condition,1-5 years old,Tiled,South
1305,Great apartment for rent in Tanger City Center. 3 rooms. New furniture.,Tanger,Tanger City Center,84,3,2,2,"15,000 DH","Terrace, Elevator, Mountains views, Concierge, Furnished, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,1-5 years old,9th,
1306,Great apartment for rent in Administratif. 3 lovely rooms. Attic.,Tanger,Centre,140,4,3,2,"13,000 DH","Garage, Elevator, Concierge, Furnished, Exterior facade, Moroccan lounge, Satellite dish, Security system, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,Good condition,10-20 years old,Tiled,East
