Lovely apartment for rent in Casablanca Finance City. 2 beautiful rooms.,Casablanca,Casablanca Finance City,120,3,2,2,"18,000 DH",,Apartment,Good condition,,,
Flat for rent in Beauséjour. 3 large rooms.,Casablanca,Beauséjour,94,3,3,,"5,500 DH",Elevator,Apartment,Good condition,,,
Apartment for rent in Mandarona. Small area 80 m².,Casablanca,Mandarona,80,2,2,2,"5,300 DH",,Apartment,Good condition,,,
Apartment for rent in Sidi Maarouf. 3 large rooms. Well equipped kitchen.,Casablanca,Sidi Maarouf,167,3,3,2,"6,700 DH",Equipped kitchen,Apartment,Good condition,,,
Apartment for rent in Sidi Maarouf. 2 lovely rooms.,Casablanca,Sidi Maarouf,85,2,2,,"6,500 DH",,Apartment,Good condition,,,
Great apartment for rent in Almaz. 2 lovely rooms. Cellar.,Casablanca,Almaz,110,,2,2,"8,500 DH","Garden, Terrace, Garage, Elevator, Concierge, Furnished, European lounge, Satellite dish, Air conditioning, Heating, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine",Apartment,Good condition,,,
Very nice apartment for rent in Bourgogne Ouest. Area of 110 m². Cellar.,Casablanca,Bourgogne Ouest,110,3,2,2,"8,000 DH","Terrace, Garage, Elevator, Concierge, Furnished, Moroccan lounge, European lounge, Satellite dish, Air conditioning, Heating, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,New,5-10 years old,Tiled,South
Very nice apartment for rent in Bourgogne Ouest. 4 comfortable rooms. Attic.,Casablanca,Bourgogne Ouest,93,4,2,2,"8,300 DH","Garden, Terrace, Garage, Elevator, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,10-20 years old,Marble,West
Rent this apartment in Bourgogne Ouest. Small area 53 m². Attic.,Casablanca,Bourgogne Ouest,53,2,,,"7,200 DH","Terrace, Garage, Elevator, Sea views, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,5-10 years old,Marble,East
"Lovely apartment for rent in Les Hôpitaux. 1 Room. Furnished Moroccan living room, Enclosed residence.",Casablanca,Les Hôpitaux,55,,,,"8,000 DH","Terrace, Garage, Elevator, Concierge, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Pets allowed",Apartment,Good condition,1-5 years old,Marble,South
Apartment for rent in Maârif. Small area 150 m². Satellite dish system and Moroccan living room.,Casablanca,Gauthier,150,3,3,,"8,000 DH","Garage, Elevator, Concierge, Moroccan lounge, European lounge, Satellite dish, Oven, TV",Apartment,Good condition,10-20 years old,Marble,East
Lovely apartment for rent in Gauthier. 2 lovely rooms. Furnishings.,Casablanca,Gauthier,100,3,2,,"11,000 DH","Terrace, Garage, Elevator, Concierge, Furnished, European lounge, Satellite dish, Air conditioning, Double glazing, Reinforced Door, Equipped kitchen",Apartment,Good condition,5-10 years old,Marble,South
Apartment for rent in Belvédère. Area of 90 m². Well equipped kitchen.,Casablanca,Belvédère,90,3,2,,"5,650 DH","Garage, Elevator, Concierge, Exterior facade, European lounge, Double glazing, Equipped kitchen, Oven",Apartment,Good condition,30-50 years old,3rd,East
Apartment for rent in Oasis. Surface area 97 m². Glass wall.,Casablanca,Oasis,97,4,3,2,"7,800 DH","Garage, Elevator, Concierge, Exterior facade, Security system, Double glazing, Equipped kitchen, Oven",Apartment,Good condition,5-10 years old,2nd,Marble
Apartment for rent in Sidi Maarouf. Large area 140 m². Traditional living room and satellite dish system.,Casablanca,Sidi Maarouf,140,2,2,2,"4,500 DH","Terrace, Box room, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Reinforced Door, TV, Washing machine, Pets allowed",Apartment,Good condition,,,
Apartment for rent in Aïn Sebaâ. 2 rooms. Dressing room.,Casablanca,Aïn Sebaâ,70,2,2,,"8,000 DH","Garage, Elevator, Sea views, Concierge, Furnished, Exterior facade, European lounge, Satellite dish, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,Less than 1 year,Marble,North
Apartment for rent in Franceville. 1 Living area. Fully furnished.,Casablanca,Franceville,62,,,2,"8,000 DH","Garden, Terrace, Garage, Elevator, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,New,,,
Rent this apartment in Palmier. 1 Living area. Cellar.,Casablanca,Palmier,40,,,,"7,000 DH","Garage, Elevator, Concierge, Furnished, Satellite dish, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Internet",Apartment,New,Less than 1 year,2nd,
Flat for rent in Mandarona. Area 57 m². Residence with Caretaker.,Casablanca,Mandarona,57,3,2,,"6,600 DH","Elevator, Concierge, Equipped kitchen",Apartment,New,1-5 years old,Tiled,South
Lovely apartment for rent in Triangle d'Or. Dimension 67 m². Attic.,Casablanca,Triangle d'Or,67,2,,,"7,500 DH","Terrace, Garage, Elevator, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,10-20 years old,Marble,South
Very nice apartment for rent in Gauthier. 1 room. Furnished.,Casablanca,Gauthier,54,2,,2,"6,500 DH","Garage, Elevator, Concierge, Furnished, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Pets allowed",Apartment,Good condition,10-20 years old,Marble,South
"Apartment for rent in Ain Diab Extension. 4 rooms. Sea view, central heating.",Casablanca,Ain Diab Extension,170,4,3,3,"17,000 DH
												

													Decreased by
													1,000 DH","Garden, Terrace, Garage, Elevator, Sea views, Pool, Concierge, Box room, Exterior facade, European lounge, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Oven, Pets allowed",Apartment,New,Less than 1 year,Marble,South
Rent this apartment in Ain Diab Extension. 2 lovely rooms.,Casablanca,Ain Diab Extension,80,3,2,2,"8,000 DH",,Apartment,New,,,
Lovely apartment for rent in Casablanca Finance City. 2 large living areas. Ample storage space.,Casablanca,Maârif,57,2,,,"7,000 DH","Terrace, Garage, Elevator, Concierge, Box room, Furnished, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,Less than 1 year,1st,Marble
Flat for rent in Palmier. 2 rooms. Cellar.,Casablanca,Palmier,32,2,,,"7,000 DH","Terrace, Elevator, Concierge, Furnished, Exterior facade, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,Good condition,2nd,East,Marble
Find an apartment for rent in Casablanca Finance City. Large area 96 m². Cellar.,Casablanca,Casablanca Finance City,96,2,,,"8,500 DH","Terrace, Garage, Elevator, Concierge, Furnished, European lounge, Air conditioning, Security system, Equipped kitchen",Apartment,Good condition,1-5 years old,2nd,South
Great apartment for rent in Casablanca Finance City. 2 beautiful rooms. Ample storage space.,Casablanca,Casablanca Finance City,105,2,2,2,"12,000.1 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,Less than 1 year,South,Marble
Find an apartment for rent in Casablanca Finance City. 2 rooms. Fully furnished.,Casablanca,Casablanca Finance City,123,3,2,2,"15,500.1 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Box room, Furnished, Exterior facade, European lounge, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,Less than 1 year,South,Marble
Apartment for rent in Casablanca Finance City. 2 rooms. Cellar.,Casablanca,Casablanca Finance City,87,2,2,2,"9,500.1 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,Less than 1 year,South,Marble
Rent this apartment in Maârif. Dimension 50 m². Attic.,Casablanca,Maârif,50,,,,"6,800.1 DH","Terrace, Garage, Elevator, Mountains views, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,Less than 1 year,South,Marble
Lovely apartment for rent in Oasis. Dimension 105 m². Well decorated.,Casablanca,Oasis,105,2,,,"7,500.1 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,Less than 1 year,South,Marble
Apartment for rent in Casablanca Finance City. 1 lovely room. Furnishings.,Casablanca,Casablanca Finance City,72,2,,,"7,500.1 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Pets allowed",Apartment,Good condition,Less than 1 year,South,Marble
Apartment for rent in Casablanca Finance City. Large area 170 m². Storage unit.,Casablanca,Casablanca Finance City,170,5,4,3,"18,500.1 DH","Garden, Terrace, Garage, Elevator, Mountains views, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,Less than 1 year,South,Marble
"Apartment for rent in Ain Diab Extension. 4 rooms. Sea view, central heating.",Casablanca,Ain Diab Extension,170,4,3,3,"17,000 DH
												

													Decreased by
													1,000 DH","Garden, Terrace, Garage, Elevator, Sea views, Pool, Concierge, Box room, Exterior facade, European lounge, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Oven, Pets allowed",Apartment,New,Less than 1 year,Marble,South
Rent this apartment in Ain Diab Extension. 2 lovely rooms.,Casablanca,Ain Diab Extension,80,3,2,2,"8,000 DH",,Apartment,New,,,
Flat for rent in Oasis. 2 rooms. With lift and terrace.,Casablanca,Oasis,89,3,2,2,"8,000 DH","Terrace, Garage, Elevator",Apartment,New,,,
Luxury house for rent in Ain Diab. 14 large living areas. Reinforced door and central heating.,Casablanca,Ain Diab,500,14,4,3,"35,000 DH","Garden, Terrace, Garage, Sea views, Concierge, Box room, Fireplace, Air conditioning, Heating, Reinforced Door, Equipped kitchen",Villa,Good condition,10-20 years old,Marble,
Apartment for rent in Casablanca Finance City. 2 beautiful rooms.,Casablanca,Casablanca Finance City,120,3,2,2,"12,500 DH",,Apartment,Good condition,,,
"Luxury Villa for rent in CIL (Hay Salam). Surface area 829 m². Living room with fireplace, General air conditioning System.",Casablanca,CIL (Hay Salam),829,5,3,2,"41,500 DH","Garden, Terrace, Garage, Pool, Box room, Moroccan lounge, European lounge, Fireplace, Air conditioning, Equipped kitchen",Villa,Good condition,South,Marble,
Rent an apartment in Casablanca Finance City. 3 lovely rooms. Green areas and lift.,Casablanca,Casablanca Finance City,155,3,3,3,"12,000 DH","Garden, Terrace, Garage, Elevator, Concierge, Air conditioning, Security system, Double glazing, Oven",Apartment,Good condition,,,
"Apartment for rent in Gauthier. 3 rooms. No Lift, Large terrace.",Casablanca,Gauthier,204,4,3,2,"19,500 DH","Terrace, Garage, Elevator, Concierge, Double glazing",Apartment,Good condition,5-10 years old,9th,Wooden
Lovely apartment for rent in Casablanca Finance City. 2 large living areas. Ample storage space.,Casablanca,Maârif,57,2,,,"7,000 DH","Terrace, Garage, Elevator, Concierge, Box room, Furnished, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,Less than 1 year,1st,Marble
Flat for rent in Palmier. 2 rooms. Cellar.,Casablanca,Palmier,32,2,,,"7,000 DH","Terrace, Elevator, Concierge, Furnished, Exterior facade, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,Good condition,2nd,East,Marble
Find an apartment for rent in Casablanca Finance City. Large area 96 m². Cellar.,Casablanca,Casablanca Finance City,96,2,,,"8,500 DH","Terrace, Garage, Elevator, Concierge, Furnished, European lounge, Air conditioning, Security system, Equipped kitchen",Apartment,Good condition,1-5 years old,2nd,South
Great apartment for rent in Racine. 2 lovely rooms. Private garage.,Casablanca,Racine,120,3,2,2,"11,500 DH",Garage,Apartment,Good condition,,,
High quality villa for rent in Oasis. 4 rooms. Private garden.,Casablanca,Oasis,300,2,4,3,"20,000 DH",Garden,Villa,Good condition,5-10 years old,Marble,
Very nice apartment for rent in Ain Diab Extension. 2 comfortable rooms. Cellar.,Casablanca,Ain Diab Extension,150,2,3,2,"18,000 DH","Terrace, Garage, Elevator, Sea views, Furnished, Fireplace, Air conditioning, Equipped kitchen",Apartment,Good condition,5-10 years old,Marble,South
Apartment for rent in Maârif. Small area 145 m². caretaker and air conditioning.,Casablanca,Maârif,145,4,3,2,"9,500 DH","Garage, Elevator, Concierge, Moroccan lounge, European lounge, Satellite dish, Air conditioning, Security system, Equipped kitchen, Oven, Microwave, Pets allowed",Apartment,Good condition,5-10 years old,Marble,West
Lovely apartment for rent in Casablanca Finance City. 2 beautiful rooms.,Casablanca,Casablanca Finance City,120,3,2,2,"18,000 DH",,Apartment,Good condition,,,
Flat for rent in Beauséjour. 3 large rooms.,Casablanca,Beauséjour,94,3,3,,"5,500 DH",Elevator,Apartment,Good condition,,,
Apartment for rent in Mandarona. Small area 80 m².,Casablanca,Mandarona,80,2,2,2,"5,300 DH",,Apartment,Good condition,,,
Apartment for rent in Sidi Maarouf. 3 large rooms. Well equipped kitchen.,Casablanca,Sidi Maarouf,167,3,3,2,"6,700 DH",Equipped kitchen,Apartment,Good condition,,,
Apartment for rent in Sidi Maarouf. 2 lovely rooms.,Casablanca,Sidi Maarouf,85,2,2,,"6,500 DH",,Apartment,Good condition,,,
Great apartment for rent in Almaz. 2 lovely rooms. Cellar.,Casablanca,Almaz,110,,2,2,"8,500 DH","Garden, Terrace, Garage, Elevator, Concierge, Furnished, European lounge, Satellite dish, Air conditioning, Heating, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine",Apartment,Good condition,,,
Very nice apartment for rent in Bourgogne Ouest. Area of 110 m². Cellar.,Casablanca,Bourgogne Ouest,110,3,2,2,"8,000 DH","Terrace, Garage, Elevator, Concierge, Furnished, Moroccan lounge, European lounge, Satellite dish, Air conditioning, Heating, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,New,5-10 years old,Tiled,South
Very nice apartment for rent in Bourgogne Ouest. 4 comfortable rooms. Attic.,Casablanca,Bourgogne Ouest,93,4,2,2,"8,300 DH","Garden, Terrace, Garage, Elevator, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,10-20 years old,Marble,West
Flat for rent in Oasis. Area of 47 m². Well furnished.,Casablanca,Oasis,47,2,,,"7,000 DH","Garage, Elevator, Concierge, Box room, Furnished, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,New,Less than 1 year,Marble,
Great apartment for rent in Casablanca Finance City. 2 beautiful rooms. Ample storage space.,Casablanca,Casablanca Finance City,105,2,2,2,"12,000.1 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,Less than 1 year,South,Marble
Find an apartment for rent in Casablanca Finance City. 2 rooms. Fully furnished.,Casablanca,Casablanca Finance City,123,3,2,2,"15,500.1 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Box room, Furnished, Exterior facade, European lounge, Air conditioning, Security system, Double glazing, Reinforced Door, Equipped kitchen, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,Less than 1 year,South,Marble
Apartment for rent in Casablanca Finance City. 2 rooms. Cellar.,Casablanca,Casablanca Finance City,87,2,2,2,"9,500.1 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,Less than 1 year,South,Marble
Rent this apartment in Maârif. Dimension 50 m². Attic.,Casablanca,Maârif,50,,,,"6,800.1 DH","Terrace, Garage, Elevator, Mountains views, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,Less than 1 year,South,Marble
Lovely apartment for rent in Oasis. Dimension 105 m². Well decorated.,Casablanca,Oasis,105,2,,,"7,500.1 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,Less than 1 year,South,Marble
Apartment for rent in Casablanca Finance City. 1 lovely room. Furnishings.,Casablanca,Casablanca Finance City,72,2,,,"7,500.1 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Pets allowed",Apartment,Good condition,Less than 1 year,South,Marble
Apartment for rent in Casablanca Finance City. Large area 170 m². Storage unit.,Casablanca,Casablanca Finance City,170,5,4,3,"18,500.1 DH","Garden, Terrace, Garage, Elevator, Mountains views, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,Less than 1 year,South,Marble
Apartment for rent in Belvédère. Area of 90 m². Well equipped kitchen.,Casablanca,Belvédère,90,3,2,,"5,650 DH","Garage, Elevator, Concierge, Exterior facade, European lounge, Double glazing, Equipped kitchen, Oven",Apartment,Good condition,30-50 years old,3rd,East
Apartment for rent in Oasis. Surface area 97 m². Glass wall.,Casablanca,Oasis,97,4,3,2,"7,800 DH","Garage, Elevator, Concierge, Exterior facade, Security system, Double glazing, Equipped kitchen, Oven",Apartment,Good condition,5-10 years old,2nd,Marble
